1170.797500,1176.333700,1181.710000,1169.689900,5.536200,12.020100,2
1171.170000,1171.498500,1173.360000,1168.850000,0.328500,4.510000,1
1165.240000,1169.920000,1169.920000,1164.415000,4.680000,5.505000,1
1165.097500,1164.510000,1167.085000,1162.567500,-0.587500,4.517500,1
1164.435100,1164.140000,1165.315200,1163.925000,-0.295100,1.390200,1
1163.000000,1164.000000,1165.770000,1160.720000,1.000000,5.050000,2
1163.550000,1163.355000,1165.840000,1162.060100,-0.195000,3.779900,1
1163.340000,1164.400000,1164.400000,1161.930100,1.060000,2.469900,2
1165.710000,1164.493800,1165.750000,1163.675000,-1.216200,2.075000,2
1166.760000,1165.900000,1166.970000,1164.960000,-0.860000,2.010000,2
1167.180100,1167.468000,1167.850000,1166.290000,0.287900,1.560000,2
1168.990000,1167.569900,1170.319900,1167.470000,-1.420100,2.849900,1
1167.939900,1168.980000,1169.270000,1167.710000,1.040100,1.560000,2
1170.881200,1167.970000,1170.939900,1167.970000,-2.911200,2.969900,1
1170.520000,1170.880000,1171.530000,1170.490000,0.360000,1.040000,1
1169.400000,1170.710000,1170.710000,1169.098600,1.310000,1.611400,2
1170.220000,1169.050000,1170.520000,1167.736000,-1.170000,2.784000,2
1172.272000,1170.730000,1173.205000,1169.950000,-1.542000,3.255000,1
1172.140000,1171.900000,1172.380000,1171.140000,-0.240000,1.240000,1
1170.432700,1172.030000,1172.230000,1170.200000,1.597300,2.030000,1
1169.200000,1170.290000,1170.819900,1169.200000,1.090000,1.619900,1
1166.905000,1169.200000,1169.200000,1166.505000,2.295000,2.695000,1
1164.470000,1167.240000,1168.130000,1164.470000,2.770000,3.660000,1
1164.450000,1164.590000,1165.310100,1163.010000,0.140000,2.300100,1
1161.905000,1164.510000,1164.510000,1160.660000,2.605000,3.850000,1
1159.830000,1161.845000,1163.420000,1158.610000,2.015000,4.810000,2
1166.020000,1164.010000,1168.999900,1161.770000,-2.010000,7.229900,2
1167.670000,1165.850000,1168.530000,1162.390000,-1.820000,6.140000,2
1169.618300,1167.620000,1169.700000,1166.715000,-1.998300,2.985000,1
1169.600000,1170.230000,1171.560100,1168.760000,0.630000,2.800100,2
1169.678000,1168.819900,1169.860000,1167.420000,-0.858100,2.440000,2
1172.400000,1170.157500,1172.400000,1169.127400,-2.242500,3.272600,2
1177.905000,1172.500000,1177.905000,1172.330000,-5.405000,5.575000,2
1179.185100,1177.910000,1179.590000,1176.420000,-1.275100,3.170000,2
1180.480000,1179.500000,1181.120000,1178.030000,-0.980000,3.090000,1
1179.127400,1180.830000,1181.030000,1178.520000,1.702600,2.510000,1
1175.400000,1179.225000,1179.780000,1174.510000,3.825000,5.270000,1
1172.660000,1175.390000,1175.390000,1171.835000,2.730000,3.555000,1
1171.130000,1172.090000,1173.430100,1170.620000,0.960000,2.810100,2
1172.360000,1171.470800,1173.194900,1170.530200,-0.889200,2.664700,2
1173.150000,1173.064900,1173.704200,1172.530000,-0.085100,1.174200,1
1172.890000,1173.790000,1174.275000,1172.380000,0.900000,1.895000,1
1172.760000,1173.260000,1173.260000,1171.400000,0.500000,1.860000,2
1174.340000,1172.180100,1174.460000,1172.180100,-2.159900,2.279900,2
1174.439900,1173.990000,1175.082000,1173.720000,-0.449900,1.362000,1
1172.720000,1174.530000,1174.530000,1172.260000,1.810000,2.270000,2
1172.962500,1173.085000,1173.540000,1172.485000,0.122500,1.055000,1
1171.750000,1172.675000,1173.460000,1171.750000,0.925000,1.710000,2
1172.580000,1171.129600,1173.025000,1171.129600,-1.450400,1.895400,1
1172.000000,1172.210000,1173.140000,1171.530000,0.210000,1.610000,1
1169.280000,1171.800000,1171.990000,1169.100000,2.520000,2.890000,1
1167.260000,1168.630000,1168.630000,1166.250000,1.370000,2.380000,1
1163.290000,1169.513400,1171.880000,1161.750000,6.223400,10.130000,1
1161.200000,1162.987500,1162.987500,1158.845000,1.787500,4.142500,1
1160.875000,1161.640000,1164.100000,1159.000000,0.765000,5.100000,1
1159.600000,1159.435100,1161.515000,1159.435100,-0.164900,2.079900,2
1161.745000,1159.930100,1162.000000,1159.400000,-1.814900,2.600000,1
1161.064900,1162.520000,1162.520000,1159.240000,1.455100,3.280000,2
1165.385000,1160.260000,1165.410000,1159.569900,-5.125000,5.840100,1
1164.050000,1165.439900,1166.880000,1163.824600,1.389900,3.055400,1
1163.850000,1163.140000,1165.020000,1163.140000,-0.710000,1.880000,2
1167.520000,1164.214700,1167.520000,1163.510000,-3.305300,4.010000,1
1167.410000,1167.760000,1168.990000,1166.780000,0.350000,2.210000,2
1167.550000,1167.850000,1168.439900,1167.020000,0.300000,1.419900,1
1166.220000,1167.080000,1168.380000,1165.200000,0.860000,3.180000,2
1168.240000,1165.900000,1168.240000,1165.890000,-2.340000,2.350000,1
1165.110000,1168.439900,1168.439900,1165.000000,3.329900,3.439900,2
1166.172500,1165.125000,1167.000000,1164.860000,-1.047500,2.140000,2
1167.370000,1165.564900,1167.370000,1165.558000,-1.805100,1.812000,2
1168.619600,1167.630000,1168.745000,1166.490000,-0.989600,2.255000,2
1169.530000,1168.370000,1170.050000,1168.370000,-1.160000,1.680000,1
1169.352500,1169.618400,1170.140000,1169.352500,0.265900,0.787500,2
1171.010000,1169.520000,1171.569900,1169.520000,-1.490000,2.049900,2
1172.170000,1170.870000,1172.720000,1170.870000,-1.300000,1.850000,2
1173.040000,1172.700000,1173.594800,1171.569900,-0.340000,2.024900,2
1175.853100,1173.200000,1176.030000,1172.260000,-2.653100,3.770000,1
1174.580000,1175.990000,1176.210000,1173.101000,1.410000,3.109000,1
1174.340000,1173.400000,1175.450000,1173.400000,-0.940000,2.050000,2
1182.120000,1181.980000,1185.450900,1176.270000,-0.140000,9.180900,1
1181.420000,1181.420000,1182.150000,1178.939900,0.000000,3.210100,2
1185.680100,1181.680100,1187.258800,1181.680100,-4.000000,5.578700,1
1185.000000,1185.569900,1188.590000,1184.710000,0.569900,3.880000,2
1185.890000,1185.700000,1186.060100,1182.390000,-0.190000,3.670100,1
1185.110000,1186.660000,1186.660000,1184.120000,1.550000,2.540000,2
1185.735000,1185.500000,1187.052000,1184.860000,-0.235000,2.192000,2
1187.939900,1186.500000,1187.939900,1185.310100,-1.439900,2.629800,2
1189.305100,1188.410000,1190.000000,1187.900000,-0.895100,2.100000,2
1189.425000,1189.640000,1189.950000,1188.590000,0.215000,1.360000,1
1188.870000,1189.465000,1189.720000,1187.860000,0.595000,1.860000,2
1190.930100,1188.810100,1191.160000,1188.810100,-2.120000,2.349900,2
1191.500000,1190.900000,1192.000000,1189.200000,-0.600000,2.800000,2
1192.105000,1191.790000,1192.780000,1191.160000,-0.315000,1.620000,1
1191.760000,1192.170000,1193.270000,1191.600000,0.410000,1.670000,1
1190.150000,1191.689900,1192.220000,1189.850000,1.539900,2.370000,1
1189.600000,1190.400000,1191.080000,1189.110000,0.800000,1.970000,1
1189.120000,1188.770000,1189.980000,1187.700000,-0.350000,2.280000,1
1188.930100,1189.100000,1189.740000,1188.624100,0.169900,1.115900,1
1188.930100,1188.770000,1189.060100,1187.460000,-0.160100,1.600100,2
1189.600000,1189.040000,1189.915000,1188.890000,-0.560000,1.025000,2
1190.967000,1190.011600,1191.530000,1190.011600,-0.955400,1.518400,2
1192.770000,1191.060100,1192.770000,1191.060100,-1.709900,1.709900,2
1193.580000,1193.110000,1193.580000,1191.730000,-0.470000,1.850000,1
1191.730000,1193.265000,1193.939900,1191.540000,1.535000,2.399900,1
1191.720000,1191.810100,1192.120000,1189.770000,0.090100,2.350000,1
1190.000000,1196.580000,1196.580000,1190.000000,6.580000,6.580000,1
1185.850000,1190.310100,1190.770000,1183.450000,4.460100,7.320000,2
1187.650000,1185.080000,1187.650000,1184.215000,-2.570000,3.435000,1
1181.569900,1186.439900,1186.439900,1181.390000,4.870000,5.049900,1
1181.319900,1181.000000,1182.239900,1179.610000,-0.319900,2.629900,1
1180.130000,1181.115000,1181.500000,1179.780000,0.985000,1.720000,2
1183.750000,1180.230000,1183.750000,1179.439900,-3.520000,4.310100,2
1185.730000,1184.230000,1185.730000,1183.203000,-1.500000,2.527000,2
1185.930100,1186.130000,1187.100000,1185.760000,0.199900,1.340000,2
1186.000000,1186.450000,1188.090000,1185.910000,0.450000,2.180000,1
1185.390000,1186.510000,1187.010000,1185.042400,1.120000,1.967600,1
1184.439900,1185.230000,1185.230000,1184.210000,0.790100,1.020000,1
1184.410000,1184.569900,1184.819900,1183.060100,0.159900,1.759800,1
1184.390000,1183.670000,1185.420000,1183.370000,-0.720000,2.050000,1
1182.050000,1184.090000,1184.312300,1181.750000,2.040000,2.562300,1
1181.800000,1182.020000,1183.490000,1181.800000,0.220000,1.690000,1
1180.550000,1181.560100,1181.880000,1180.424600,1.010100,1.455400,2
1181.189900,1180.790000,1181.850000,1180.000000,-0.399900,1.850000,1
1177.920000,1180.939900,1181.160000,1177.920000,3.019900,3.240000,2
1179.245000,1177.555100,1179.600000,1177.340000,-1.689900,2.260000,1
1178.040000,1179.280000,1179.770000,1178.040000,1.240000,1.730000,1
1177.020000,1178.225000,1178.580000,1176.370000,1.205000,2.210000,1
1176.000000,1177.040000,1177.041100,1173.680100,1.040000,3.361000,2
1176.510000,1175.760000,1177.420000,1175.325000,-0.750000,2.095000,1
1173.990000,1177.220000,1177.220000,1173.630000,3.230000,3.590000,1
1172.069900,1174.170000,1178.340000,1172.069900,2.100100,6.270100,1
1163.920000,1158.650000,1163.920000,1151.510000,-5.270000,12.410000,2
1167.360000,1164.020000,1168.700000,1163.810100,-3.340000,4.889900,2
1168.600000,1167.010000,1168.710000,1164.810100,-1.590000,3.899900,1
1165.455000,1168.441000,1168.980000,1164.510000,2.986000,4.470000,1
1164.720000,1164.370000,1167.750000,1163.911000,-0.350000,3.839000,2
1165.360000,1163.390000,1165.360000,1159.790000,-1.970000,5.570000,1
1164.950000,1165.610000,1166.689900,1163.069900,0.660000,3.620000,2
1173.120000,1164.680100,1173.120000,1164.680100,-8.439900,8.439900,2
1174.030000,1173.810100,1175.534100,1173.361700,-0.219900,2.172400,2
1176.185100,1173.930100,1176.910000,1173.930100,-2.255000,2.979900,2
1177.398800,1176.819900,1178.189900,1175.535000,-0.578900,2.654900,2
1178.350000,1176.800000,1178.700000,1176.800000,-1.550000,1.900000,2
1181.650000,1178.120000,1181.650000,1178.120000,-3.530000,3.530000,1
1179.850000,1181.870000,1182.250000,1179.250000,2.020000,3.000000,1
1179.545000,1180.680100,1180.725000,1179.390000,1.135100,1.335000,2
1180.090000,1179.290000,1182.300000,1179.290000,-0.800000,3.010000,2
1183.757800,1180.280000,1183.980000,1179.860000,-3.477800,4.120000,2
1184.920000,1184.130000,1185.000000,1183.314900,-0.790000,1.685100,1
1183.580000,1184.819900,1185.000000,1182.870000,1.239900,2.130000,1
1180.971400,1183.230000,1183.720000,1180.971400,2.258600,2.748600,2
1181.722000,1181.500000,1181.990000,1180.700000,-0.222000,1.290000,1
1179.760000,1182.250000,1182.250000,1179.760000,2.490000,2.490000,2
1179.910000,1180.090000,1182.380000,1179.510000,0.180000,2.870000,1
1179.689900,1180.010000,1180.480000,1179.330000,0.320100,1.150000,1
1179.069900,1180.000000,1180.270000,1177.660000,0.930100,2.610000,2
