77.940000,76.500000,78.060000,76.440000,-1.440000,1.620000,-1
75.690000,78.000000,78.000000,75.380000,2.310000,2.620000,-1
73.750000,75.000000,75.130000,72.750000,1.250000,2.380000,1
76.380000,73.880000,76.380000,73.630000,-2.500000,2.750000,-1
73.500000,75.630000,75.810000,73.060000,2.130000,2.750000,-1
71.130000,72.130000,72.940000,70.690000,1.000000,2.250000,1
73.310000,68.750000,73.500000,67.750000,-4.560000,5.750000,1
74.630000,73.310000,75.000000,72.750000,-1.320000,2.250000,1
75.500000,74.810000,75.880000,74.310000,-0.690000,1.570000,1
76.060000,76.000000,77.000000,75.880000,-0.060000,1.120000,1
76.750000,76.940000,77.190000,76.130000,0.190000,1.060000,1
77.940000,76.810000,78.000000,76.500000,-1.130000,1.500000,-1
77.000000,77.560000,78.310000,76.560000,0.560000,1.750000,-1
75.440000,76.750000,76.810000,74.380000,1.310000,2.430000,-1
74.000000,75.690000,75.750000,73.500000,1.690000,2.250000,1
75.560000,74.000000,75.880000,74.000000,-1.560000,1.880000,1
76.440000,75.560000,77.000000,75.380000,-0.880000,1.620000,-1
76.130000,75.880000,76.380000,74.250000,-0.250000,2.130000,1
76.940000,75.940000,77.440000,75.880000,-1.000000,1.560000,-1
74.750000,76.000000,76.880000,74.750000,1.250000,2.130000,1
75.630000,75.000000,76.690000,75.000000,-0.630000,1.690000,1
75.940000,74.880000,76.190000,74.880000,-1.060000,1.310000,1
76.000000,75.940000,76.690000,75.810000,-0.060000,0.880000,1
77.130000,76.630000,77.380000,76.130000,-0.500000,1.250000,1
77.690000,77.130000,77.750000,76.500000,-0.560000,1.250000,-1
76.440000,77.810000,78.060000,76.250000,1.370000,1.810000,-1
75.500000,76.250000,76.500000,74.810000,0.750000,1.690000,1
76.310000,75.380000,77.060000,75.250000,-0.930000,1.810000,1
77.380000,75.810000,77.380000,75.250000,-1.570000,2.130000,1
77.880000,77.560000,78.130000,77.310000,-0.320000,0.820000,-1
77.440000,78.000000,78.250000,77.190000,0.560000,1.060000,1
78.750000,76.560000,78.750000,76.500000,-2.190000,2.250000,-1
78.380000,78.690000,79.130000,77.630000,0.310000,1.500000,1
79.190000,78.130000,79.310000,77.500000,-1.060000,1.810000,-1
77.000000,77.880000,78.750000,76.190000,0.880000,2.560000,1
78.810000,77.440000,79.190000,77.250000,-1.370000,1.940000,1
79.500000,78.880000,79.940000,78.310000,-0.620000,1.630000,1
80.250000,79.440000,80.500000,79.130000,-0.810000,1.370000,1
80.880000,80.500000,82.810000,79.810000,-0.380000,3.000000,1
82.560000,81.130000,82.750000,81.130000,-1.430000,1.620000,1
83.750000,82.690000,84.130000,82.500000,-1.060000,1.630000,-1
83.500000,83.630000,84.000000,82.630000,0.130000,1.370000,1
84.560000,82.690000,84.880000,82.690000,-1.870000,2.190000,-1
84.440000,84.810000,84.940000,83.940000,0.370000,1.000000,-1
81.940000,84.190000,84.250000,81.630000,2.250000,2.620000,1
83.560000,82.130000,83.750000,81.500000,-1.430000,2.250000,1
84.000000,83.810000,84.380000,83.380000,-0.190000,1.000000,-1
82.750000,83.250000,83.500000,82.380000,0.500000,1.120000,1
82.880000,82.940000,83.880000,82.560000,0.060000,1.320000,-1
82.880000,82.750000,82.880000,82.190000,-0.130000,0.690000,-1
82.060000,82.500000,82.500000,80.940000,0.440000,1.560000,1
83.630000,81.380000,83.810000,81.000000,-2.250000,2.810000,1
83.810000,83.880000,84.000000,83.060000,0.070000,0.940000,1
86.880000,84.380000,87.750000,84.130000,-2.500000,3.620000,-1
86.880000,89.500000,90.190000,86.880000,2.620000,3.310000,-1
85.440000,86.630000,86.630000,84.690000,1.190000,1.940000,-1
83.810000,85.690000,86.250000,83.060000,1.880000,3.190000,1
84.310000,83.940000,85.060000,83.880000,-0.370000,1.180000,-1
83.000000,84.560000,84.690000,82.500000,1.560000,2.190000,1
83.060000,83.440000,83.750000,82.440000,0.380000,1.310000,-1
80.310000,83.060000,83.750000,80.190000,2.750000,3.560000,1
82.500000,81.380000,82.560000,81.120000,-1.120000,1.440000,1
83.440000,82.560000,83.560000,81.630000,-0.880000,1.930000,-1
81.940000,83.560000,83.810000,81.500000,1.620000,2.310000,-1
80.130000,81.940000,81.940000,80.000000,1.810000,1.940000,1
80.750000,80.250000,81.250000,79.940000,-0.500000,1.310000,-1
79.060000,80.690000,80.750000,78.750000,1.630000,2.000000,1
80.310000,79.880000,81.000000,79.250000,-0.430000,1.750000,-1
78.880000,80.560000,80.560000,78.500000,1.680000,2.060000,-1
78.880000,78.940000,79.500000,78.690000,0.060000,0.810000,1
80.060000,80.060000,80.690000,79.560000,0.000000,1.130000,1
83.750000,80.250000,83.750000,80.000000,-3.500000,3.750000,-1
83.380000,83.500000,83.500000,82.750000,0.120000,0.750000,1
83.750000,83.500000,84.380000,83.130000,-0.250000,1.250000,1
84.940000,84.000000,85.630000,83.940000,-0.940000,1.690000,-1
84.060000,84.940000,84.940000,83.630000,0.880000,1.310000,1
84.250000,84.000000,84.880000,83.750000,-0.250000,1.130000,-1
82.440000,84.000000,84.000000,82.190000,1.560000,1.810000,1
83.380000,82.380000,85.630000,81.560000,-1.000000,4.070000,-1
82.310000,83.440000,83.500000,81.500000,1.130000,2.000000,1
83.250000,82.380000,84.440000,82.310000,-0.870000,2.130000,-1
82.690000,83.440000,84.250000,82.690000,0.750000,1.560000,1
86.380000,83.500000,86.500000,83.440000,-2.880000,3.060000,-1
86.190000,86.380000,86.440000,85.560000,0.190000,0.880000,-1
86.190000,86.440000,86.750000,85.630000,0.250000,1.120000,-1
85.690000,86.810000,86.810000,85.560000,1.120000,1.250000,-1
84.500000,85.560000,85.690000,84.250000,1.060000,1.440000,1
84.880000,84.750000,85.750000,84.440000,-0.130000,1.310000,1
85.000000,84.130000,85.940000,84.130000,-0.870000,1.810000,-1
84.310000,85.060000,85.880000,84.130000,0.750000,1.750000,1
84.560000,84.190000,84.750000,83.940000,-0.370000,0.810000,1
85.880000,84.750000,86.250000,84.250000,-1.130000,2.000000,-1
85.000000,85.880000,85.940000,84.690000,0.880000,1.250000,-1
82.690000,84.250000,84.500000,81.750000,1.560000,2.750000,-1
82.190000,82.690000,83.380000,81.560000,0.500000,1.820000,-1
80.940000,80.940000,80.940000,80.940000,0.000000,0.000000,-1
80.750000,81.940000,82.060000,80.500000,1.190000,1.560000,1
80.940000,81.000000,81.250000,80.750000,0.060000,0.500000,-1
79.130000,81.440000,81.500000,79.000000,2.310000,2.500000,1
79.750000,78.500000,80.560000,77.380000,-1.250000,3.180000,1
80.250000,79.880000,80.250000,79.000000,-0.370000,1.250000,-1
79.880000,79.880000,80.750000,79.630000,0.000000,1.120000,-1
79.000000,79.880000,79.880000,78.560000,0.880000,1.320000,-1
78.880000,79.380000,79.500000,78.440000,0.500000,1.060000,1
78.940000,78.880000,79.880000,78.690000,-0.060000,1.190000,1
80.130000,79.440000,81.190000,79.380000,-0.690000,1.810000,1
82.500000,80.630000,82.500000,80.630000,-1.870000,1.870000,-1
81.000000,82.500000,82.560000,80.750000,1.500000,1.810000,-1
80.000000,81.250000,81.310000,80.000000,1.250000,1.310000,-1
79.440000,80.060000,81.120000,79.120000,0.620000,2.000000,-1
78.060000,80.250000,80.250000,77.560000,2.190000,2.690000,1
81.380000,78.310000,81.380000,77.560000,-3.070000,3.820000,-1
79.440000,80.500000,80.750000,79.440000,1.060000,1.310000,1
81.250000,79.500000,81.250000,79.130000,-1.750000,2.120000,1
83.690000,81.880000,84.440000,81.560000,-1.810000,2.880000,-1
81.940000,83.690000,83.690000,81.750000,1.750000,1.940000,-1
81.310000,82.380000,82.440000,81.130000,1.070000,1.310000,1
81.750000,81.560000,82.940000,81.500000,-0.190000,1.440000,1
84.060000,83.250000,84.130000,82.880000,-0.810000,1.250000,-1
84.000000,84.750000,84.940000,83.310000,0.750000,1.630000,1
84.190000,84.880000,85.250000,83.810000,0.690000,1.440000,-1
83.630000,84.190000,84.500000,83.560000,0.560000,0.940000,-1
82.500000,83.500000,83.750000,82.440000,1.000000,1.310000,1
83.750000,84.000000,84.380000,82.630000,0.250000,1.750000,1
84.940000,84.000000,85.000000,83.750000,-0.940000,1.250000,1
85.130000,84.880000,85.940000,84.380000,-0.250000,1.560000,-1
84.630000,85.130000,85.130000,84.060000,0.500000,1.070000,-1
82.500000,83.750000,83.810000,82.060000,1.250000,1.750000,1
83.190000,82.880000,83.750000,82.630000,-0.310000,1.120000,-1
81.000000,83.000000,83.060000,80.560000,2.000000,2.500000,1
81.880000,81.500000,82.190000,80.500000,-0.380000,1.690000,-1
80.880000,82.000000,82.000000,80.000000,1.120000,2.000000,1
82.190000,81.000000,82.690000,81.000000,-1.190000,1.690000,1
82.940000,82.190000,83.440000,81.560000,-0.750000,1.880000,1
83.130000,83.130000,83.440000,82.560000,0.000000,0.880000,-1
82.810000,83.250000,83.380000,82.690000,0.440000,0.690000,-1
82.000000,82.880000,82.940000,81.560000,0.880000,1.380000,1
82.810000,82.380000,83.310000,82.310000,-0.430000,1.000000,1
84.130000,82.940000,84.380000,82.130000,-1.190000,2.250000,-1
81.560000,84.380000,84.440000,81.380000,2.820000,3.060000,1
83.000000,83.000000,83.310000,81.880000,0.000000,1.430000,1
85.500000,82.810000,85.500000,82.630000,-2.690000,2.870000,1
85.560000,85.440000,86.000000,84.000000,-0.120000,2.000000,-1
85.560000,85.500000,85.880000,84.560000,-0.060000,1.320000,-1
85.310000,85.690000,86.310000,84.810000,0.380000,1.500000,-1
82.630000,84.810000,84.810000,82.500000,2.180000,2.310000,-1
81.130000,82.630000,82.630000,80.560000,1.500000,2.070000,-1
78.310000,82.250000,82.250000,78.310000,3.940000,3.940000,1
78.690000,78.560000,78.690000,76.060000,-0.130000,2.630000,-1
76.940000,78.440000,78.690000,76.060000,1.500000,2.630000,1
77.380000,76.940000,79.880000,76.750000,-0.440000,3.130000,-1
75.690000,78.000000,78.000000,75.690000,2.310000,2.310000,1
79.380000,76.560000,79.880000,75.810000,-2.820000,4.070000,1
79.810000,79.440000,80.250000,78.750000,-0.370000,1.500000,-1
79.810000,79.880000,81.940000,79.690000,0.070000,2.250000,1
80.130000,79.940000,80.940000,79.750000,-0.190000,1.190000,1
81.060000,80.000000,81.380000,79.380000,-1.060000,2.000000,-1
80.500000,80.310000,80.880000,79.810000,-0.190000,1.070000,1
80.690000,80.940000,80.940000,80.250000,0.250000,0.690000,-1
80.500000,80.750000,81.440000,79.940000,0.250000,1.500000,-1
80.190000,80.060000,80.690000,78.380000,-0.130000,2.310000,-1
78.690000,80.500000,80.500000,78.130000,1.810000,2.370000,-1
78.190000,79.190000,80.000000,77.560000,1.000000,2.440000,-1
76.500000,78.000000,78.000000,75.880000,1.500000,2.120000,-1
75.500000,76.000000,77.130000,75.000000,0.500000,2.130000,-1
75.250000,75.440000,77.500000,75.190000,0.190000,2.310000,-1
74.060000,76.000000,77.630000,74.060000,1.940000,3.570000,1
75.630000,73.810000,77.000000,73.810000,-1.820000,3.190000,-1
74.130000,76.940000,77.000000,73.880000,2.810000,3.120000,1
75.690000,73.130000,75.750000,73.000000,-2.560000,2.750000,1
77.880000,77.440000,79.250000,77.130000,-0.440000,2.120000,1
80.000000,78.750000,80.130000,78.500000,-1.250000,1.630000,1
80.250000,80.000000,81.060000,79.810000,-0.250000,1.250000,-1
