150.000000,150.710000,150.710000,149.920000,0.710000,0.790000,2
150.330000,150.040000,150.450000,150.020000,-0.290000,0.430000,2
150.590000,150.280000,150.590000,150.250000,-0.310000,0.340000,1
150.540000,150.570000,150.660000,150.495000,0.030000,0.165000,1
150.260000,150.530000,150.690000,150.260000,0.270000,0.430000,1
150.030000,150.290000,150.360000,150.025000,0.260000,0.335000,1
149.900000,150.010000,150.015000,149.880000,0.110000,0.135000,2
150.090000,149.910000,150.145000,149.905000,-0.180000,0.240000,2
150.130000,150.090000,150.200000,149.990000,-0.040000,0.210000,2
150.180000,150.100000,150.330000,150.080000,-0.080000,0.250000,1
149.965000,150.180000,150.180000,149.940000,0.215000,0.240000,1
149.855000,149.930000,150.015000,149.840000,0.075000,0.175000,1
149.750000,149.840000,149.860000,149.670000,0.090000,0.190000,2
149.920000,149.805000,149.920000,149.800000,-0.115000,0.120000,2
150.051100,149.920000,150.051100,149.850000,-0.131100,0.201100,1
149.890000,150.050000,150.050000,149.845000,0.160000,0.205000,2
149.950000,149.890000,149.980000,149.820000,-0.060000,0.160000,1
149.920000,149.980000,150.030000,149.890000,0.060000,0.140000,2
150.100000,149.915000,150.100000,149.900000,-0.185000,0.200000,1
149.960000,150.090000,150.090000,149.910000,0.130000,0.180000,1
149.650000,149.965000,149.970000,149.590000,0.315000,0.380000,1
149.590000,149.620000,149.680000,149.500000,0.030000,0.180000,1
149.530000,149.600000,149.660000,149.460000,0.070000,0.200000,1
149.380000,149.540000,149.540000,149.190000,0.160000,0.350000,2
149.500000,149.400000,149.540000,149.390000,-0.100000,0.150000,1
149.440000,149.500000,149.598500,149.330000,0.060000,0.268500,1
147.910000,149.250000,149.250000,147.890000,1.340000,1.360000,1
147.710000,147.880000,148.190000,147.430000,0.170000,0.760000,1
147.670000,147.740000,147.770000,147.280000,0.070000,0.490000,1
146.760000,147.550100,147.620000,146.760000,0.790100,0.860000,2
147.100000,146.742500,147.130000,146.742500,-0.357500,0.387500,2
147.415000,147.120000,147.600000,147.120000,-0.295000,0.480000,1
147.390000,147.415000,147.790000,147.390000,0.025000,0.400000,1
147.301000,147.390000,147.440000,147.250000,0.089000,0.190000,1
147.230000,147.300000,147.310000,147.030000,0.070000,0.280000,1
147.220000,147.230000,147.439100,147.220000,0.010000,0.219100,1
146.927200,147.210000,147.360000,146.900000,0.282800,0.460000,2
146.980000,146.940000,147.000000,146.800000,-0.040000,0.200000,2
147.100000,146.950000,147.360000,146.950000,-0.150000,0.410000,1
146.790000,147.070000,147.190000,146.760000,0.280000,0.430000,1
146.680000,146.770000,146.800000,146.570000,0.090000,0.230000,1
146.600000,146.690000,146.710000,146.453100,0.090000,0.256900,1
146.530000,146.570000,146.590000,146.337500,0.040000,0.252500,1
146.390000,146.510000,146.560000,146.310000,0.120000,0.250000,2
146.460000,146.430000,146.570000,146.380000,-0.030000,0.190000,1
146.380000,146.440000,146.449900,146.110000,0.060000,0.339900,2
146.660000,146.370000,146.800000,146.300000,-0.290000,0.500000,1
146.630000,146.670000,146.800000,146.570000,0.040000,0.230000,2
146.760000,146.620000,146.889900,146.580000,-0.140000,0.309900,1
146.520000,146.790000,146.820000,146.520000,0.270000,0.300000,1
146.520000,146.520000,146.530000,146.260000,0.000000,0.270000,2
146.770000,146.540000,146.840000,146.540000,-0.230000,0.300000,2
147.040000,146.730000,147.065000,146.040000,-0.310000,1.025000,1
146.360000,147.180000,147.400000,146.220000,0.820000,1.180000,1
145.860000,146.340000,146.580000,145.730000,0.480000,0.850000,2
146.520000,145.880000,146.520000,145.800000,-0.640000,0.720000,1
146.480000,146.510000,146.570100,146.370000,0.030000,0.200100,1
145.980000,146.440000,146.520000,145.935000,0.460000,0.585000,1
145.880000,145.950000,146.050000,145.770000,0.070000,0.280000,1
145.400000,145.860000,145.890000,145.380000,0.460000,0.510000,1
145.230000,145.420000,145.680000,145.170000,0.190000,0.510000,1
144.910000,145.220000,145.271100,144.810000,0.310000,0.461100,1
144.860000,144.900000,145.160000,144.850000,0.040000,0.310000,2
145.160000,144.850000,145.190000,144.800000,-0.310000,0.390000,1
144.730000,145.140000,145.140000,144.570000,0.410000,0.570000,2
144.800000,144.710000,144.960000,144.710000,-0.090000,0.250000,1
144.520000,144.790000,144.790000,144.480000,0.270000,0.310000,1
144.424900,144.530000,144.710000,144.420000,0.105100,0.290000,2
144.910000,144.460000,144.940000,144.440000,-0.450000,0.500000,1
144.900000,144.910000,144.970000,144.750000,0.010000,0.220000,1
144.760000,144.952600,145.060000,144.740000,0.192600,0.320000,2
145.365000,144.772400,145.375000,144.730000,-0.592600,0.645000,1
145.360000,145.330000,145.460000,145.190000,-0.030000,0.270000,2
145.500000,145.410000,145.547200,145.200000,-0.090000,0.347200,2
145.630000,145.570000,145.820000,145.450000,-0.060000,0.370000,1
145.470000,145.610000,145.810000,145.450000,0.140000,0.360000,2
145.490000,145.500000,145.500000,145.235000,0.010000,0.265000,1
145.350000,145.490000,145.710000,145.210000,0.140000,0.500000,1
143.760000,144.750000,144.750000,143.300000,0.990000,1.450000,2
143.880000,143.670000,143.990000,143.660000,-0.210000,0.330000,1
143.730000,143.940000,143.990000,143.500000,0.210000,0.490000,1
143.710000,143.740000,143.920000,143.600000,0.030000,0.320000,1
143.220000,143.640000,143.690000,143.220000,0.420000,0.470000,1
143.220000,143.221000,143.250000,142.820000,0.001000,0.430000,1
142.750000,143.160000,143.210000,142.625000,0.410000,0.585000,1
142.230000,142.750000,142.750000,142.034100,0.520000,0.715900,1
141.120000,142.230000,142.300000,140.690000,1.110000,1.610000,2
141.680000,141.045000,141.680000,140.350000,-0.635000,1.330000,1
141.370000,141.650000,141.690000,141.210000,0.280000,0.480000,2
141.532700,141.370000,141.630000,141.140000,-0.162700,0.490000,1
141.220000,141.540000,141.540000,141.120000,0.320000,0.420000,1
140.620000,141.300000,141.360000,140.620000,0.680000,0.740000,2
140.850000,140.600000,141.120000,140.600000,-0.250000,0.520000,1
140.630400,140.860000,140.910000,140.630000,0.229600,0.280000,2
141.300000,140.620000,141.400000,140.600000,-0.680000,0.800000,1
141.300000,141.340000,141.494600,141.192400,0.040000,0.302200,1
141.200000,141.260000,141.660000,140.190000,0.060000,1.470000,2
141.420000,141.250000,141.540000,141.110000,-0.170000,0.430000,2
141.910000,141.435000,141.910000,141.435000,-0.475000,0.475000,1
141.740000,141.905000,142.080000,141.600000,0.165000,0.480000,2
141.800000,141.730000,142.010000,141.660000,-0.070000,0.350000,1
141.709200,141.790000,142.090000,141.709200,0.080800,0.380800,2
142.010000,141.810000,142.049000,141.770000,-0.200000,0.279000,1
141.890000,142.020000,142.190000,141.860000,0.130000,0.330000,2
142.460000,141.500000,142.800000,141.180500,-0.960000,1.619500,2
142.470000,142.430000,142.560000,142.030000,-0.040000,0.530000,1
142.335000,142.530000,142.860000,142.185000,0.195000,0.675000,2
142.920000,142.370000,142.980000,142.370000,-0.550000,0.610000,2
143.170000,142.967200,143.280000,142.967200,-0.202800,0.312800,1
142.840000,143.100000,143.200000,142.700000,0.260000,0.500000,1
142.670000,142.870000,142.870000,142.420000,0.200000,0.450000,2
142.830000,142.690000,142.920000,142.490000,-0.140000,0.430000,2
142.900000,142.840000,143.170000,142.770000,-0.060000,0.400000,1
142.870000,142.930000,143.021000,142.740000,0.060000,0.281000,1
142.500000,142.820000,142.969900,142.500000,0.320000,0.469900,1
142.350000,142.500000,142.560000,142.259300,0.150000,0.300700,1
142.050000,142.262800,142.350000,142.020000,0.212800,0.330000,2
142.090000,142.010000,142.110000,141.840000,-0.080000,0.270000,2
142.200000,142.055000,142.320000,141.750000,-0.145000,0.570000,2
142.259700,142.200000,142.440000,142.110000,-0.059700,0.330000,1
141.910000,142.240000,142.240000,141.898900,0.330000,0.341100,2
142.169900,141.841100,142.240000,141.830000,-0.328800,0.410000,2
142.215000,142.130000,142.300000,141.990000,-0.085000,0.310000,2
142.310000,142.260000,142.380000,142.080000,-0.050000,0.300000,2
142.460000,142.350000,142.505000,142.200000,-0.110000,0.305000,2
142.610000,142.460000,142.770000,142.250000,-0.150000,0.520000,2
142.630000,142.625000,142.645000,142.500000,-0.005000,0.145000,1
142.505000,142.600000,142.640000,142.430000,0.095000,0.210000,2
142.555000,142.520000,142.620000,142.444000,-0.035000,0.176000,1
142.380000,142.560000,142.820000,142.310000,0.180000,0.510000,1
140.720000,142.470000,142.470000,140.647500,1.750000,1.822500,1
139.340000,140.600000,140.880000,139.219800,1.260000,1.660200,1
139.165000,139.370000,139.490000,138.420000,0.205000,1.070000,2
139.580000,139.150000,139.940000,139.150000,-0.430000,0.790000,1
139.240000,139.530000,139.800000,139.080000,0.290000,0.720000,1
138.935000,139.240000,139.550000,138.830000,0.305000,0.720000,1
138.040000,138.850400,138.915000,138.031000,0.810400,0.884000,2
138.130000,138.080000,138.190000,137.590000,-0.050000,0.600000,1
137.800000,138.110000,138.130000,137.596800,0.310000,0.533200,1
137.600000,137.774800,137.910000,137.590000,0.174800,0.320000,2
137.730000,137.550000,137.779600,137.040000,-0.180000,0.739600,2
138.060000,137.730000,138.380000,137.730000,-0.330000,0.650000,1
137.890000,138.010000,138.050000,137.570000,0.120000,0.480000,1
137.690000,137.850000,138.210000,137.690000,0.160000,0.520000,1
137.640000,137.670000,137.770000,137.150000,0.030000,0.620000,2
137.740000,137.650000,138.040000,137.588400,-0.090000,0.451600,2
137.780000,137.712300,137.990000,137.600000,-0.067700,0.390000,1
137.770000,137.790000,138.000000,137.600000,0.020000,0.400000,1
137.300000,137.761900,137.820000,137.090000,0.461900,0.730000,2
137.690000,137.270000,137.710000,137.230000,-0.420000,0.480000,1
137.280000,137.630000,137.790000,137.260000,0.350000,0.530000,2
137.620000,137.310000,137.635000,137.220000,-0.310000,0.415000,1
136.830000,137.600000,137.600000,136.700000,0.770000,0.900000,2
137.190000,136.841900,137.230000,136.750000,-0.348100,0.480000,1
136.000000,137.220000,137.250000,135.882500,1.220000,1.367500,1
135.530000,136.020000,136.460000,135.210000,0.490000,1.250000,1
134.580000,134.090000,134.730000,132.660000,-0.490000,2.070000,2
137.100000,134.620000,137.230000,134.440000,-2.480000,2.790000,1
136.400000,137.050000,137.070000,135.950100,0.650000,1.119900,1
135.920000,136.320000,136.320000,135.710000,0.400000,0.610000,1
135.620000,136.020000,136.460000,135.570000,0.400000,0.890000,1
134.970400,135.250000,135.410000,134.970400,0.279600,0.439600,1
133.800000,134.910000,134.920000,133.770000,1.110000,1.150000,2
134.500000,133.744000,134.720000,133.744000,-0.756000,0.976000,2
134.590000,134.480000,134.740000,133.987500,-0.110000,0.752500,2
134.970000,134.680000,135.630000,134.500000,-0.290000,1.130000,2
135.700000,135.020000,135.720000,134.900000,-0.680000,0.820000,2
136.030000,135.710000,136.540000,135.710000,-0.320000,0.830000,2
136.040000,136.030000,136.320000,135.930000,-0.010000,0.390000,1
135.557400,136.015000,136.015000,135.310000,0.457600,0.705000,2
135.700000,135.500000,135.720000,134.950000,-0.200000,0.770000,1
135.640000,135.684400,135.960000,135.430000,0.044400,0.530000,1
135.260000,135.710000,135.830000,135.060000,0.450000,0.770000,2
135.555000,135.170000,135.592500,134.750000,-0.385000,0.842500,1
135.026300,135.550000,135.690000,134.920000,0.523700,0.770000,1
134.790000,135.080000,135.110000,134.650000,0.290000,0.460000,1
133.240000,134.760000,134.760000,133.200000,1.520000,1.560000,2
133.530000,133.130000,133.950000,132.370500,-0.400000,1.579500,2
134.080000,133.510000,134.290000,133.190000,-0.570000,1.100000,2
135.041400,134.050000,135.410000,134.050000,-0.991400,1.360000,1
134.620000,135.030000,135.400000,134.360000,0.410000,1.040000,1
133.740000,134.480000,134.665000,133.700000,0.740000,0.965000,2
138.779000,139.010000,139.879900,138.320000,0.231000,1.559900,2
139.960000,138.820000,140.110000,138.820000,-1.140000,1.290000,2
140.180000,139.930000,140.970000,139.855000,-0.250000,1.115000,1
139.290000,140.180000,140.186800,139.250000,0.890000,0.936800,2
139.900000,139.190000,140.020000,139.180000,-0.710000,0.840000,2
139.920000,139.970000,140.160000,139.590000,0.050000,0.570000,2
139.920300,139.930000,140.230000,139.630000,0.009700,0.600000,1
139.400000,139.950000,139.950000,139.240000,0.550000,0.710000,1
138.830000,139.380000,139.550000,138.772700,0.550000,0.777300,1
138.800000,138.820000,139.030000,138.400000,0.020000,0.630000,1
138.770000,138.750000,138.810000,138.254400,-0.020000,0.555600,1
138.163000,138.710000,138.710000,137.880000,0.547000,0.830000,1
137.448000,138.110000,138.330000,137.448000,0.662000,0.882000,2
138.580000,137.480000,138.760000,137.480000,-1.100000,1.280000,2
138.760000,138.570000,139.040000,138.350000,-0.190000,0.690000,1
138.640000,138.870000,139.020000,138.610000,0.230000,0.410000,1
