118.337000,117.670000,118.490000,117.625000,-0.667000,0.865000,1
118.110000,118.350000,118.350000,118.100000,0.240000,0.250000,2
118.450000,118.190000,118.470000,118.040000,-0.260000,0.430000,1
118.340000,118.510000,118.680000,118.280000,0.170000,0.400000,1
118.300000,118.380000,118.460000,118.230000,0.080000,0.230000,1
118.010000,118.280000,118.310000,118.010000,0.270000,0.300000,1
117.870000,118.030000,118.030000,117.820000,0.160000,0.210000,2
117.960000,117.940000,118.100000,117.940000,-0.020000,0.160000,1
117.800000,118.000000,118.000000,117.800000,0.200000,0.200000,1
117.750000,117.720000,117.810000,117.610000,-0.030000,0.200000,1
117.630000,117.790000,117.790000,117.580000,0.160000,0.210000,1
117.630000,117.610000,117.700000,117.570000,-0.020000,0.130000,1
117.460000,117.620000,117.620000,117.420000,0.160000,0.200000,2
117.535000,117.480000,117.535000,117.380000,-0.055000,0.155000,2
117.540000,117.540000,117.630000,117.470000,0.000000,0.160000,1
117.430100,117.555900,117.600000,117.430100,0.125800,0.169900,2
117.610000,117.430000,117.610000,117.400000,-0.180000,0.210000,2
117.630000,117.620000,117.680000,117.570000,-0.010000,0.110000,2
117.700000,117.680000,117.757400,117.650000,-0.020000,0.107400,1
117.580000,117.730000,117.730000,117.540000,0.150000,0.190000,1
117.470000,117.560000,117.590000,117.460000,0.090000,0.130000,1
117.320000,117.450100,117.455000,117.310000,0.130100,0.145000,2
117.410000,117.333300,117.470000,117.310000,-0.076700,0.160000,1
117.360000,117.430000,117.465000,117.280000,0.070000,0.185000,2
117.485000,117.350000,117.485000,117.335000,-0.135000,0.150000,2
117.570000,117.500000,117.600000,117.480000,-0.070000,0.120000,2
118.620000,118.620000,118.810000,118.480000,0.000000,0.330000,2
118.780000,118.540000,118.880000,118.540000,-0.240000,0.340000,1
118.470000,118.780000,118.820000,118.320000,0.310000,0.500000,2
118.510000,118.440000,118.590000,118.440000,-0.070000,0.150000,1
118.509000,118.500000,118.560000,118.330000,-0.009000,0.230000,2
118.570000,118.470000,118.610000,118.400000,-0.100000,0.210000,2
118.660000,118.570000,118.660000,118.320000,-0.090000,0.340000,1
118.490000,118.610000,118.610000,118.344400,0.120000,0.265600,1
118.450000,118.490000,118.510000,118.440000,0.040000,0.070000,1
118.240000,118.440000,118.480000,118.210000,0.200000,0.270000,1
118.210000,118.290000,118.310000,118.170000,0.080000,0.140000,1
118.180000,118.210000,118.270000,118.170000,0.030000,0.100000,2
118.310000,118.220000,118.370000,118.220000,-0.090000,0.150000,1
118.200000,118.329900,118.400000,118.200000,0.129900,0.200000,1
118.180000,118.210000,118.220000,118.130000,0.030000,0.090000,2
118.220000,118.200000,118.290000,118.200000,-0.020000,0.090000,1
118.210000,118.200000,118.300000,118.150000,-0.010000,0.150000,2
118.260000,118.220000,118.370000,118.189800,-0.040000,0.180200,1
118.190000,118.270000,118.300000,118.120000,0.080000,0.180000,2
118.210000,118.180000,118.220000,118.080000,-0.030000,0.140000,2
118.240000,118.230000,118.260000,118.180000,-0.010000,0.080000,1
118.170000,118.260000,118.260000,118.100000,0.090000,0.160000,1
118.130000,118.140000,118.140000,117.980000,0.010000,0.160000,2
118.160100,118.150000,118.210000,118.123000,-0.010100,0.087000,2
118.190000,118.180000,118.340000,118.180000,-0.010000,0.160000,1
118.140000,118.170000,118.255000,118.122500,0.030000,0.132500,2
118.940000,118.270000,118.940000,118.270000,-0.670000,0.670000,2
119.000000,118.880000,119.050000,118.840000,-0.120000,0.210000,2
119.100000,118.990000,119.180000,118.970000,-0.110000,0.210000,2
119.140000,119.150000,119.373300,119.070000,0.010000,0.303300,2
119.595000,119.145000,119.595000,119.120000,-0.450000,0.475000,2
119.630000,119.545000,119.690000,119.420000,-0.085000,0.270000,2
119.850000,119.649900,119.880000,119.546100,-0.200100,0.333900,1
119.700000,119.860000,119.860000,119.641000,0.160000,0.219000,2
119.730000,119.710000,119.770000,119.660000,-0.020000,0.110000,1
119.640000,119.710000,119.830000,119.580000,0.070000,0.250000,2
119.830000,119.660000,119.830000,119.660000,-0.170000,0.170000,2
119.885000,119.870000,119.970000,119.756200,-0.015000,0.213800,1
119.800000,119.915000,119.940000,119.790000,0.115000,0.150000,2
119.980000,119.800000,120.030000,119.780000,-0.180000,0.250000,1
119.840000,119.970000,120.040000,119.823500,0.130000,0.216500,1
119.740000,119.870000,119.880000,119.700000,0.130000,0.180000,2
119.860000,119.760000,119.920000,119.750000,-0.100000,0.170000,2
119.880000,119.880000,119.950000,119.840000,0.000000,0.110000,1
119.830000,119.875000,119.875000,119.770000,0.045000,0.105000,1
119.750000,119.830000,119.845000,119.680000,0.080000,0.165000,1
