86.760000,87.390000,87.390000,86.420000,0.630000,0.970000,2
86.940000,86.840000,87.210000,86.740000,-0.100000,0.470000,2
86.960000,86.995000,87.100000,86.820000,0.035000,0.280000,1
86.920000,86.930000,86.970000,86.790000,0.010000,0.180000,2
87.005200,86.960000,87.095000,86.920000,-0.045200,0.175000,1
87.000000,87.065000,87.350000,86.980000,0.065000,0.370000,2
87.240000,87.030000,87.255000,86.950000,-0.210000,0.305000,2
87.850000,87.270000,87.945000,87.255000,-0.580000,0.690000,1
87.530000,87.860000,87.860000,87.530000,0.330000,0.330000,2
87.570000,87.480000,87.610000,87.450000,-0.090000,0.160000,1
87.530000,87.560000,87.640000,87.490000,0.030000,0.150000,1
87.450000,87.520000,87.590000,87.425000,0.070000,0.165000,1
87.335000,87.430000,87.442500,87.210000,0.095000,0.232500,2
87.430000,87.330000,87.440000,87.315000,-0.100000,0.125000,2
87.550000,87.405000,87.570100,87.350000,-0.145000,0.220100,1
87.405000,87.540000,87.540000,87.350000,0.135000,0.190000,2
87.430000,87.400000,87.460000,87.330000,-0.030000,0.130000,2
87.445000,87.430000,87.560000,87.405000,-0.015000,0.155000,2
87.535000,87.446700,87.586100,87.445000,-0.088300,0.141100,1
87.510000,87.530000,87.530000,87.420000,0.020000,0.110000,1
87.250000,87.520000,87.550000,87.210000,0.270000,0.340000,1
87.170000,87.249900,87.250000,87.146500,0.079900,0.103500,1
87.060000,87.180000,87.220000,87.020000,0.120000,0.200000,1
87.025000,87.080000,87.090000,86.860000,0.055000,0.230000,2
87.050000,87.050000,87.130000,87.025000,0.000000,0.105000,2
87.140000,87.050000,87.140000,87.020000,-0.090000,0.120000,1
85.180000,86.360000,86.405000,84.680000,1.180000,1.725000,2
85.870000,85.205000,85.870000,85.205000,-0.665000,0.665000,1
85.300000,85.830000,85.830000,85.290000,0.530000,0.540000,1
84.810000,85.280000,85.320000,84.810000,0.470000,0.510000,2
84.990000,84.790000,85.140000,84.790000,-0.200000,0.350000,2
85.160000,85.000000,85.305000,84.980000,-0.160000,0.325000,2
85.220000,85.150000,85.580000,85.150000,-0.070000,0.430000,1
85.100000,85.260000,85.260000,85.040000,0.160000,0.220000,2
85.130000,85.100000,85.180000,84.890000,-0.030000,0.290000,1
84.830000,85.085000,85.255000,84.825000,0.255000,0.430000,1
84.300000,84.840000,84.840000,84.270000,0.540000,0.570000,1
84.290000,84.320000,84.370000,84.120000,0.030000,0.250000,2
84.320000,84.270000,84.550000,84.220000,-0.050000,0.330000,1
84.080000,84.280000,84.400000,83.960000,0.200000,0.440000,1
84.010000,84.090000,84.140000,83.850000,0.080000,0.290000,2
84.080000,84.040000,84.103300,83.870000,-0.040000,0.233300,1
84.000000,84.070000,84.100000,83.930000,0.070000,0.170000,1
83.636600,83.970000,83.980000,83.556700,0.333400,0.423300,2
83.855000,83.658700,83.900000,83.656800,-0.196300,0.243200,2
83.990000,83.850000,84.000000,83.600000,-0.140000,0.400000,2
84.264500,83.990000,84.340100,83.929900,-0.274500,0.410200,2
84.360000,84.240100,84.420000,84.210000,-0.119900,0.210000,1
84.360000,84.350000,84.465000,84.250000,-0.010000,0.215000,1
84.150000,84.360000,84.380000,84.150000,0.210000,0.230000,2
84.240000,84.140000,84.240000,84.030000,-0.100000,0.210000,2
84.341000,84.240000,84.415000,84.240000,-0.101000,0.175000,2
84.570000,84.250000,84.690000,83.310000,-0.320000,1.380000,1
83.940000,84.710000,84.740000,83.781200,0.770000,0.958800,1
83.790000,84.000000,84.000000,83.630000,0.210000,0.370000,2
84.170000,83.830000,84.230000,83.770000,-0.340000,0.460000,1
84.090000,84.180000,84.180000,83.940000,0.090000,0.240000,1
83.720000,83.960100,84.060000,83.720000,0.240100,0.340000,1
83.540000,83.700000,83.840000,83.460000,0.160000,0.380000,1
83.215800,83.550000,83.590000,83.200000,0.334200,0.390000,1
