114.060000,113.810000,114.410000,113.620000,-0.250000,0.790000,1
113.569900,114.050000,114.060000,113.470000,0.480100,0.590000,2
113.620000,113.575000,113.650000,113.380000,-0.045000,0.270000,1
113.405000,113.584300,113.720000,113.400000,0.179300,0.320000,2
113.450000,113.410000,113.570000,113.400000,-0.040000,0.170000,1
113.380000,113.435000,113.500000,113.330000,0.055000,0.170000,2
113.490000,113.350000,113.510000,113.320000,-0.140000,0.190000,1
113.480000,113.500000,113.605000,113.450000,0.020000,0.155000,1
113.470000,113.460000,113.510000,113.420000,-0.010000,0.090000,2
113.540000,113.480000,113.610000,113.410000,-0.060000,0.200000,1
113.510000,113.540000,113.550000,113.440000,0.030000,0.110000,2
113.580000,113.500000,113.630000,113.500000,-0.080000,0.130000,1
113.540000,113.600000,113.600000,113.490000,0.060000,0.110000,2
113.580000,113.540000,113.630000,113.490000,-0.040000,0.140000,2
113.585000,113.570000,113.635000,113.530000,-0.015000,0.105000,2
113.740000,113.585000,113.745000,113.580000,-0.155000,0.165000,2
113.750000,113.730000,113.770000,113.700000,-0.020000,0.070000,2
113.920000,113.770000,113.960000,113.760000,-0.150000,0.200000,1
113.820000,113.930000,113.940000,113.745000,0.110000,0.195000,2
113.885000,113.820000,113.900000,113.767500,-0.065000,0.132500,2
114.030000,113.880000,114.070000,113.860000,-0.150000,0.210000,1
113.925000,114.040000,114.090000,113.890000,0.115000,0.200000,1
113.850000,113.930000,113.940000,113.850000,0.080000,0.090000,1
113.790000,113.860000,113.890000,113.790000,0.070000,0.100000,2
113.830000,113.780000,113.855000,113.730000,-0.050000,0.125000,2
113.844400,113.830000,113.930000,113.715000,-0.014400,0.215000,2
113.875000,114.370000,114.370000,113.860000,0.495000,0.510000,1
113.722300,113.840000,113.960000,113.680000,0.117700,0.280000,2
113.970000,113.780000,113.980000,113.580000,-0.190000,0.400000,2
114.130000,113.985000,114.220000,113.825000,-0.145000,0.395000,2
114.359000,114.170000,114.370000,114.090000,-0.189000,0.280000,1
114.310000,114.330000,114.380000,114.200000,0.020000,0.180000,2
114.370000,114.340000,114.395000,114.223200,-0.030000,0.171800,2
114.500000,114.340000,114.530000,114.330000,-0.160000,0.200000,2
114.510000,114.500000,114.520000,114.390000,-0.010000,0.130000,2
114.530000,114.510000,114.580000,114.500000,-0.020000,0.080000,2
114.565000,114.540000,114.650000,114.500000,-0.025000,0.150000,1
114.405100,114.570000,114.640000,114.400000,0.164900,0.240000,2
114.440000,114.410000,114.490000,114.405000,-0.030000,0.085000,2
114.470000,114.440000,114.500000,114.420000,-0.030000,0.080000,1
114.390000,114.460000,114.470000,114.370000,0.070000,0.100000,1
114.370000,114.400000,114.410000,114.330000,0.030000,0.080000,2
114.386800,114.350100,114.410000,114.330000,-0.036700,0.080000,1
114.365000,114.380000,114.400000,114.314600,0.015000,0.085400,1
114.290000,114.350000,114.360000,114.260000,0.060000,0.100000,2
114.400000,114.290000,114.429900,114.280000,-0.110000,0.149900,2
114.435000,114.420000,114.460000,114.365000,-0.015000,0.095000,1
114.320000,114.448000,114.470000,114.320000,0.128000,0.150000,2
114.345000,114.320000,114.360000,114.275000,-0.025000,0.085000,2
114.440000,114.350000,114.490000,114.320000,-0.090000,0.170000,1
114.404700,114.450000,114.490000,114.390000,0.045300,0.100000,1
114.340000,114.400000,114.459900,114.295000,0.060000,0.164900,2
115.430000,114.550000,115.430000,114.530000,-0.880000,0.900000,2
115.940000,115.430000,115.940000,115.430000,-0.510000,0.510000,2
116.140000,115.920000,116.481900,115.920000,-0.220000,0.561900,2
116.615000,116.130000,116.617500,116.120000,-0.485000,0.497500,2
116.960000,116.660000,116.970000,116.540000,-0.300000,0.430000,2
116.994700,116.965000,117.340000,116.935000,-0.029700,0.405000,2
117.100000,117.005000,117.110000,116.830000,-0.095000,0.280000,2
117.180000,117.071600,117.320000,117.030000,-0.108400,0.290000,2
117.270000,117.180000,117.270000,117.100000,-0.090000,0.170000,1
117.000000,117.245000,117.245000,116.990000,0.245000,0.255000,2
117.120000,117.000000,117.190000,117.000000,-0.120000,0.190000,2
117.380000,117.120000,117.390000,117.090000,-0.260000,0.300000,1
117.331400,117.370000,117.410000,117.290000,0.038600,0.120000,2
117.520000,117.340000,117.550000,117.300000,-0.180000,0.250000,1
117.510000,117.500000,117.590000,117.480000,-0.010000,0.110000,1
117.400000,117.520000,117.531000,117.335000,0.120000,0.196000,2
117.480000,117.396800,117.480000,117.370000,-0.083200,0.110000,2
117.495000,117.490000,117.520000,117.430000,-0.005000,0.090000,2
117.710000,117.495000,117.750000,117.480000,-0.215000,0.270000,2
117.820000,117.705000,117.860000,117.705000,-0.115000,0.155000,1
117.815000,117.820000,117.870000,117.730000,0.005000,0.140000,2
117.935000,117.810000,117.940000,117.810000,-0.125000,0.130000,2
118.000000,117.930000,118.050000,117.930000,-0.070000,0.120000,1
117.990000,118.000000,118.051600,117.990000,0.010000,0.061600,1
117.790000,117.960000,118.000000,117.780000,0.170000,0.220000,1
117.630000,117.780000,117.845000,117.620000,0.150000,0.225000,2
118.650000,118.480000,118.860000,118.150000,-0.170000,0.710000,1
118.555700,118.660000,118.740000,118.470000,0.104300,0.270000,1
118.400000,118.530000,118.590000,118.310000,0.130000,0.280000,1
118.270000,118.385100,118.610000,118.270000,0.115100,0.340000,2
118.280000,118.270000,118.320000,118.091000,-0.010000,0.229000,2
118.580000,118.290000,118.590000,118.210000,-0.290000,0.380000,1
118.540000,118.600000,118.690000,118.540000,0.060000,0.150000,1
118.490000,118.590000,118.590000,118.325000,0.100000,0.265000,1
118.490000,118.500000,118.560000,118.395000,0.010000,0.165000,2
118.760000,118.510000,118.800000,118.470000,-0.250000,0.330000,2
118.862300,118.760000,118.880000,118.720000,-0.102300,0.160000,1
118.830000,118.871000,118.940000,118.830000,0.041000,0.110000,2
118.900000,118.810000,118.950000,118.740000,-0.090000,0.210000,2
118.970000,118.900000,118.970000,118.800000,-0.070000,0.170000,1
118.950000,118.980000,119.119000,118.930000,0.030000,0.189000,1
118.836700,118.930000,118.970000,118.825000,0.093300,0.145000,2
118.900000,118.835000,118.910000,118.780000,-0.065000,0.130000,1
118.870000,118.890000,118.890000,118.790000,0.020000,0.100000,2
118.975000,118.870000,119.040000,118.870000,-0.105000,0.170000,1
118.970000,118.975000,119.050000,118.885000,0.005000,0.165000,2
119.080000,118.970000,119.120000,118.960000,-0.110000,0.160000,2
119.120000,119.080000,119.190000,119.050100,-0.040000,0.139900,2
119.150000,119.130000,119.230000,119.010000,-0.020000,0.220000,1
118.940000,119.145000,119.200000,118.940000,0.205000,0.260000,1
118.740000,118.931500,118.950000,118.700000,0.191500,0.250000,1
118.650000,118.730000,118.770100,118.340000,0.080000,0.430100,2
118.870000,119.150000,119.150000,118.290000,0.280000,0.860000,1
118.450000,118.880000,118.990000,118.400000,0.430000,0.590000,1
118.140000,118.380000,118.490000,118.080000,0.240000,0.410000,1
117.929900,118.105000,118.155000,117.800000,0.175100,0.355000,2
118.112500,117.880000,118.170000,117.750000,-0.232500,0.420000,2
118.260000,118.130000,118.330000,118.100000,-0.130000,0.230000,2
118.340000,118.270000,118.380000,118.260000,-0.070000,0.120000,1
118.210000,118.340000,118.405000,118.180000,0.130000,0.225000,2
118.440000,118.230000,118.440000,118.230000,-0.210000,0.210000,2
118.531500,118.440000,118.550000,118.385000,-0.091500,0.165000,1
118.345000,118.570000,118.570000,118.345000,0.225000,0.225000,1
118.120000,118.340000,118.340000,118.090000,0.220000,0.250000,2
118.140000,118.160000,118.180000,118.055000,0.020000,0.125000,1
118.125000,118.162800,118.190000,118.065000,0.037800,0.125000,1
118.110000,118.100000,118.130000,118.040000,-0.010000,0.090000,1
118.110000,118.090000,118.160000,118.090000,-0.020000,0.070000,2
118.140000,118.110000,118.140000,117.985000,-0.030000,0.155000,2
118.150000,118.175000,118.175000,118.060000,0.025000,0.115000,1
118.005000,118.160000,118.179900,118.005000,0.155000,0.174900,2
118.040000,118.010000,118.097500,118.000000,-0.030000,0.097500,1
118.015000,118.040000,118.050000,117.995000,0.025000,0.055000,1
118.010000,118.020000,118.040000,117.980000,0.010000,0.060000,2
118.050000,118.015000,118.060000,117.990000,-0.035000,0.070000,1
118.001300,118.030000,118.050000,117.970000,0.028700,0.080000,1
117.925000,118.000000,118.120000,117.860000,0.075000,0.260000,1
117.840000,117.940000,118.020000,117.780000,0.100000,0.240000,2
118.190000,117.720000,118.410000,117.680000,-0.470000,0.730000,1
117.760000,118.140000,118.229900,117.670000,0.380000,0.559900,1
117.550000,117.770000,117.770000,117.350000,0.220000,0.420000,1
117.250000,117.520000,117.550000,117.220000,0.270000,0.330000,2
117.380000,117.250000,117.409000,117.120000,-0.130000,0.289000,2
117.750100,117.391000,117.760000,117.350000,-0.359100,0.410000,1
117.310000,117.770000,117.770000,117.270000,0.460000,0.500000,2
117.380000,117.330000,117.470000,117.130000,-0.050000,0.340000,2
117.405000,117.410000,117.490000,117.360000,0.005000,0.130000,1
117.085000,117.390000,117.420000,117.080000,0.305000,0.340000,1
116.890000,117.090000,117.140000,116.871500,0.200000,0.268500,1
116.855000,116.890000,116.980000,116.850000,0.035000,0.130000,1
116.790000,116.850000,116.870000,116.750000,0.060000,0.120000,2
116.800000,116.775000,116.830000,116.680000,-0.025000,0.150000,1
116.795000,116.794600,116.870000,116.755000,-0.000400,0.115000,1
116.450000,116.780000,116.780000,116.450000,0.330000,0.330000,2
116.684900,116.441500,116.700000,116.440000,-0.243400,0.260000,1
116.620000,116.680000,116.726600,116.570200,0.060000,0.156400,2
116.710000,116.610000,116.720000,116.550000,-0.100000,0.170000,2
116.840000,116.730000,116.890000,116.720000,-0.110000,0.170000,1
116.720000,116.840000,116.860000,116.720000,0.120000,0.140000,1
116.630000,116.730000,116.740000,116.600000,0.100000,0.140000,2
116.820000,116.620000,116.900000,116.575000,-0.200000,0.325000,1
116.750000,116.820000,116.850000,116.690000,0.070000,0.160000,2
116.770000,116.745000,116.800000,116.730000,-0.025000,0.070000,1
116.710000,116.780000,116.850000,116.710000,0.070000,0.140000,2
117.647500,116.970000,117.780000,116.970000,-0.677500,0.810000,2
117.780000,117.650000,117.960000,117.630000,-0.130000,0.330000,1
117.680000,117.810000,117.890000,117.570000,0.130000,0.320000,2
117.930000,117.670000,117.935000,117.670000,-0.260000,0.265000,1
117.520000,117.912500,117.912500,117.480000,0.392500,0.432500,1
117.190000,117.495000,117.530000,117.190000,0.305000,0.340000,1
117.093100,117.200000,117.200000,116.940000,0.106900,0.260000,2
117.200000,117.139800,117.200000,116.970000,-0.060200,0.230000,1
117.035000,117.210000,117.230000,117.035000,0.175000,0.195000,1
116.920000,117.030000,117.090000,116.860000,0.110000,0.230000,2
117.038400,116.930000,117.040000,116.870000,-0.108400,0.170000,1
116.944500,117.040000,117.050000,116.920000,0.095500,0.130000,1
116.867500,116.930000,116.980000,116.850000,0.062500,0.130000,1
116.790000,116.870000,116.877500,116.730000,0.080000,0.147500,1
116.787500,116.775000,116.800000,116.605000,-0.012500,0.195000,1
116.715900,116.780000,116.815000,116.715900,0.064100,0.099100,1
116.499900,116.710000,116.740000,116.480000,0.210100,0.260000,2
116.525000,116.500000,116.525000,116.380000,-0.025000,0.145000,1
116.495000,116.510000,116.510000,116.445000,0.015000,0.065000,2
116.560000,116.495000,116.645000,116.495000,-0.065000,0.150000,1
116.505500,116.540000,116.575000,116.480000,0.034500,0.095000,2
116.550000,116.505000,116.550000,116.445000,-0.045000,0.105000,1
116.450000,116.550000,116.560000,116.410000,0.100000,0.150000,2
116.680000,116.470000,116.700000,116.470000,-0.210000,0.230000,1
116.630000,116.690000,116.690000,116.590000,0.060000,0.100000,1
116.390000,116.620000,116.700000,116.350000,0.230000,0.350000,2
