26127.429700,26137.900400,26146.660200,26119.210900,10.470700,27.449300,1
26118.679700,26132.740200,26145.169900,26113.039100,14.060500,32.130800,2
26168.349600,26126.390600,26168.349600,26120.429700,-41.959000,47.919900,1
26162.130900,26164.419900,26170.230500,26153.019500,2.289000,17.211000,2
26176.080100,26157.529300,26179.029300,26157.529300,-18.550800,21.500000,1
26120.310500,26175.820300,26183.669900,26120.310500,55.509800,63.359400,2
26152.000000,26117.220700,26152.570300,26117.220700,-34.779300,35.349600,1
26140.660200,26153.900400,26156.189500,26138.400400,13.240200,17.789100,1
26140.160200,26142.330100,26148.199200,26133.300800,2.169900,14.898400,1
26134.039100,26138.970700,26142.070300,26130.419900,4.931600,11.650400,1
26131.970700,26136.259800,26138.230500,26129.429700,4.289100,8.800800,2
26146.320300,26132.099600,26156.539100,26128.539100,-14.220700,28.000000,1
26140.429700,26148.750000,26151.080100,26138.960900,8.320300,12.119200,1
26133.619100,26140.910200,26150.580100,26114.800800,7.291100,35.779300,1
26109.910200,26131.949200,26138.650400,26109.910200,22.039000,28.740200,1
26102.650400,26107.320300,26107.919900,26099.179700,4.669900,8.740200,1
26086.089800,26101.849600,26101.849600,26076.900400,15.759800,24.949200,2
26113.839800,26088.980500,26120.750000,26083.980500,-24.859300,36.769500,2
26116.490200,26113.699200,26118.000000,26107.050800,-2.791000,10.949200,2
26119.490200,26113.650400,26124.380900,26109.179700,-5.839800,15.201200,1
26117.390600,26118.980500,26126.410200,26114.310500,1.589900,12.099700,1
26083.289100,26117.330100,26117.650400,26075.810500,34.041000,41.839900,1
26080.279300,26089.000000,26095.960900,26078.259800,8.720700,17.701100,1
26062.029300,26079.919900,26082.800800,26051.820300,17.890600,30.980500,1
26051.169900,26061.880900,26066.919900,26030.349600,10.711000,36.570300,2
26059.330100,26058.080100,26069.949200,26036.560500,-1.250000,33.388700,2
26159.109400,26083.330100,26162.140600,26083.330100,-75.779300,78.810500,1
26130.820300,26154.830100,26165.550800,26130.820300,24.009800,34.730500,1
26122.310500,26129.980500,26129.980500,26085.359400,7.670000,44.621100,2
26147.800800,26124.349600,26155.849600,26124.349600,-23.451200,31.500000,1
26145.970700,26149.150400,26152.679700,26125.080100,3.179700,27.599600,2
26153.050800,26145.750000,26153.050800,26133.060500,-7.300800,19.990300,2
26170.189500,26167.220700,26170.189500,26140.359400,-2.968800,29.830100,2
26189.160200,26170.060500,26189.160200,26167.160200,-19.099700,22.000000,2
26200.289100,26193.060500,26200.289100,26183.330100,-7.228600,16.959000,2
26204.750000,26203.990200,26205.509800,26196.710900,-0.759800,8.798900,2
26228.779300,26210.519500,26235.580100,26210.519500,-18.259800,25.060600,1
26218.019500,26229.429700,26229.429700,26214.890600,11.410200,14.539100,2
26220.710900,26216.519500,26236.310500,26216.519500,-4.191400,19.791000,1
